École,Thématique,ID Thématique,Critère,Score /10,Note brute
ESTACA,International,429,Réputation internationale,N/A,Non présent dans les classements internationnaux
ESTACA,International,429,Niveau d'anglais exigé,N/A,TOEIC 825
ESTACA,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,6
ESTACA,International,429,Durée minimale à l'étranger pour les apprentis,N/A,3
ESTACA,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,3%
ESTACA,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,15%
ESTACA,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Passable
ESTACA,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
ESTACA,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"86,45%|13,55%"
ESTACA,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
ESTACA,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
ESTACA,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Non communiqué
ESTACA,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
ESTACA,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,61%"
ESTACA,Professionnalisation et emploi,431,Taux d'alternants,N/A,"5,01%"
ESTACA,Professionnalisation et emploi,431,Forums entreprises,"9,5/10",269
ESTACA,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,48
ESTACA,Professionnalisation et emploi,431,Salaire à la sortie,"9,0/10",Entre 40900 €  et 42500 €
ESTACA,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"92,66%"
ESTACA,Professionnalisation et emploi,431,Diplômés en poste à l'international,"9,0/10","19,72%"
ESTACA,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"75,38%"
ESTACA,Professionnalisation et emploi,431,"BTP, construction",N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,Energie,N/A,"1,54%"
ESTACA,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"1,54%"
ESTACA,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,Transports,N/A,"6,15%"
ESTACA,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"7,69%"
ESTACA,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,Métallurgie,N/A,"1,54%"
ESTACA,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
ESTACA,Professionnalisation et emploi,431,Autres secteurs,N/A,"6,15%"
ISIMA - Clermont-Ferrand,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
ISIMA - Clermont-Ferrand,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Aubière
ISIMA - Clermont-Ferrand,Mieux connaître l'école,425,Statut de l'école,N/A,Public
ISIMA - Clermont-Ferrand,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
ISIMA - Clermont-Ferrand,Mieux connaître l'école,425,Concours,N/A,CCINP
ISIMA - Clermont-Ferrand,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,154
ISIMA - Clermont-Ferrand,Mieux connaître l'école,425,Spécialités proposées,N/A,Informatique et systèmes
ISIMA - Clermont-Ferrand,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,77
ISIMA - Clermont-Ferrand,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
ISIMA - Clermont-Ferrand,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,Non communiqué
ISIMA - Clermont-Ferrand,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,Non communiqué
ISIMA - Clermont-Ferrand,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ISIMA - Clermont-Ferrand,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ISIMA - Clermont-Ferrand,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
ISIMA - Clermont-Ferrand,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,0
ISIMA - Clermont-Ferrand,Recherche et excellence académique,427,Moyenne au bac des intégrés,"6,5/10","15,87"
ISIMA - Clermont-Ferrand,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"10,98"
ISIMA - Clermont-Ferrand,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"7,5/10","88,10%"
ISIMA - Clermont-Ferrand,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"5,32%"
ISIMA - Clermont-Ferrand,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Correcte
ISIMA - Clermont-Ferrand,Recherche et excellence académique,427,Politique de chaires,N/A,1
ISIMA - Clermont-Ferrand,International,429,Pourcentage d'étudiants internationaux,"9,0/10","31,67%"
ISIMA - Clermont-Ferrand,International,429,Pourcentage de double diplômés internationaux,N/A,"8,23%"
ISIMA - Clermont-Ferrand,International,429,Réputation internationale,N/A,Shanghai : 601-700 (Univ)|THE : 801-1000 (Univ)|Webometrics : 24 (Univ)|Classement Shanghai thématique
ISIMA - Clermont-Ferrand,International,429,Niveau d'anglais exigé,N/A,TOEIC 800
ISIMA - Clermont-Ferrand,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,"4,5"
ISIMA - Clermont-Ferrand,International,429,Durée minimale à l'étranger pour les apprentis,N/A,"2,25"
ISIMA - Clermont-Ferrand,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,10%
ISIMA - Clermont-Ferrand,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,0%
ISIMA - Clermont-Ferrand,Ouverture sociale et RSE,430,Ouverture sociale,"6,5/10",Correcte
ISIMA - Clermont-Ferrand,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
ISIMA - Clermont-Ferrand,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"80,69%|19,31%"
ISIMA - Clermont-Ferrand,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
ISIMA - Clermont-Ferrand,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
ISIMA - Clermont-Ferrand,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Non
ISIMA - Clermont-Ferrand,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
ISIMA - Clermont-Ferrand,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,43%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Taux d'alternants,N/A,"18,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Forums entreprises,N/A,112
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,39
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 36000 €  et 36700 €
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"80,43%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"3,39%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"3,64%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,"BTP, construction",N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Energie,N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Transports,N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"76,36%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Métallurgie,N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Commerce,N/A,"3,64%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
ISIMA - Clermont-Ferrand,Professionnalisation et emploi,431,Autres secteurs,N/A,"16,36%"
EIL Côte d'Opale,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
EIL Côte d'Opale,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Calais
EIL Côte d'Opale,Mieux connaître l'école,425,Statut de l'école,N/A,Public
EIL Côte d'Opale,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
EIL Côte d'Opale,Mieux connaître l'école,425,Concours,N/A,"G2E, CCINP, e3a-Polytech, Concours ATS"
EIL Côte d'Opale,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,186
EIL Côte d'Opale,Mieux connaître l'école,425,Spécialités proposées,N/A,"Génie agroalimentaire, Génie environnemental, Génie industriel, Génie électrique et électronique, Informatique et systèmes"
EIL Côte d'Opale,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,0
EIL Côte d'Opale,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
EIL Côte d'Opale,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,73
EIL Côte d'Opale,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,98
EIL Côte d'Opale,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
EIL Côte d'Opale,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
EIL Côte d'Opale,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
EIL Côte d'Opale,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,2
EIL Côte d'Opale,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"14,85"
EIL Côte d'Opale,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"12,66"
EIL Côte d'Opale,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"7,0/10","86,36%"
EIL Côte d'Opale,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"0,00%"
EIL Côte d'Opale,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Moyenne
EIL Côte d'Opale,Recherche et excellence académique,427,Politique de chaires,N/A,0
EIL Côte d'Opale,International,429,Pourcentage d'étudiants internationaux,"10,0/10","55,12%"
EIL Côte d'Opale,International,429,Pourcentage de double diplômés internationaux,"8,0/10","19,66%"
EIL Côte d'Opale,International,429,Réputation internationale,N/A,Webometrics : 69 (Univ)
EIL Côte d'Opale,International,429,Niveau d'anglais exigé,N/A,TOEIC 785
EIL Côte d'Opale,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,6
EIL Côte d'Opale,International,429,Durée minimale à l'étranger pour les apprentis,N/A,2
EIL Côte d'Opale,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,0%
EIL Côte d'Opale,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,0%
EIL Côte d'Opale,Ouverture sociale et RSE,430,Ouverture sociale,"7,5/10",Bonne
EIL Côte d'Opale,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
EIL Côte d'Opale,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),"2,0/2","69,48%|30,52%"
EIL Côte d'Opale,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
EIL Côte d'Opale,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
EIL Côte d'Opale,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
EIL Côte d'Opale,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
EIL Côte d'Opale,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"1,08%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Taux d'alternants,N/A,"19,21%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Forums entreprises,N/A,0
EIL Côte d'Opale,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,38
EIL Côte d'Opale,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 37500 €  et 38000 €
EIL Côte d'Opale,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"78,02%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"9,03%"
EIL Côte d'Opale,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"2,20%"
EIL Côte d'Opale,Professionnalisation et emploi,431,"BTP, construction",N/A,"1,10%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Energie,N/A,"7,69%"
EIL Côte d'Opale,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"4,40%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"1,10%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"4,40%"
EIL Côte d'Opale,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Transports,N/A,"4,40%"
EIL Côte d'Opale,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"1,10%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"31,87%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Métallurgie,N/A,"3,30%"
EIL Côte d'Opale,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"2,20%"
EIL Côte d'Opale,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Commerce,N/A,"3,30%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Télécommunications,N/A,"1,10%"
EIL Côte d'Opale,Professionnalisation et emploi,431,Autres secteurs,N/A,"31,87%"
CY Tech,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
CY Tech,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Cergy Pontoise
CY Tech,Mieux connaître l'école,425,Statut de l'école,N/A,Public
CY Tech,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
CY Tech,Mieux connaître l'école,425,Concours,N/A,CCINP
CY Tech,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,914
CY Tech,Mieux connaître l'école,425,Spécialités proposées,N/A,"Chimie, Génie biologique, Génie civil, Génie des matériaux, Informatique et systèmes"
CY Tech,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,70
CY Tech,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
CY Tech,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,Non communiqué
CY Tech,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,Non communiqué
CY Tech,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
CY Tech,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
CY Tech,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
CY Tech,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,Non communiqué
CY Tech,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"14,8"
CY Tech,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"8,93"
CY Tech,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"7,5/10","88,60%"
CY Tech,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"3,81%"
CY Tech,Recherche et excellence académique,427,Masse et encadrement des doctorants,"9,5/10",Très importante
CY Tech,Recherche et excellence académique,427,Politique de chaires,N/A,0
CY Tech,International,429,Pourcentage d'étudiants internationaux,N/A,"9,62%"
CY Tech,International,429,Pourcentage de double diplômés internationaux,N/A,"7,33%"
CY Tech,International,429,Réputation internationale,N/A,QS : 851-900 (Univ)|THE : 801-1000 (Univ)|Webometrics : 61 (Univ)|Classement Shanghai thématique
CY Tech,International,429,Niveau d'anglais exigé,N/A,TOEIC 800
CY Tech,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,"4,5"
CY Tech,International,429,Durée minimale à l'étranger pour les apprentis,N/A,1
CY Tech,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,18%
CY Tech,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,9%
CY Tech,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Passable
CY Tech,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
CY Tech,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"71,09%|28,91%"
CY Tech,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
CY Tech,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
CY Tech,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Non
CY Tech,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
CY Tech,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,66%"
CY Tech,Professionnalisation et emploi,431,Taux d'alternants,N/A,"15,46%"
CY Tech,Professionnalisation et emploi,431,Forums entreprises,"6,5/10",149
CY Tech,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,56
CY Tech,Professionnalisation et emploi,431,Salaire à la sortie,"8,0/10",Entre 39700 €  et 40900 €
CY Tech,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"93,55%"
CY Tech,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"5,01%"
CY Tech,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"6,15%"
CY Tech,Professionnalisation et emploi,431,"BTP, construction",N/A,"4,62%"
CY Tech,Professionnalisation et emploi,431,Energie,N/A,"6,15%"
CY Tech,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"16,92%"
CY Tech,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"7,69%"
CY Tech,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"1,54%"
CY Tech,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"1,54%"
CY Tech,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
CY Tech,Professionnalisation et emploi,431,Transports,N/A,"3,08%"
CY Tech,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"1,54%"
CY Tech,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
CY Tech,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"30,77%"
CY Tech,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
CY Tech,Professionnalisation et emploi,431,Fabrication de textile,N/A,"1,54%"
CY Tech,Professionnalisation et emploi,431,Métallurgie,N/A,"0,00%"
CY Tech,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"4,62%"
CY Tech,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
CY Tech,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
CY Tech,Professionnalisation et emploi,431,Télécommunications,N/A,"3,08%"
CY Tech,Professionnalisation et emploi,431,Autres secteurs,N/A,"10,77%"
ESEO Angers – Paris-Vélizy – Dijon,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
ESEO Angers – Paris-Vélizy – Dijon,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,"Angers, Paris-Vélizy, Dijon"
ESEO Angers – Paris-Vélizy – Dijon,Mieux connaître l'école,425,Statut de l'école,N/A,Privé - EESPIG
ESEO Angers – Paris-Vélizy – Dijon,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
ESEO Angers – Paris-Vélizy – Dijon,Mieux connaître l'école,425,Concours,N/A,"Puissance Alpha, Concours ATS, Concours BUT"
ESEO Angers – Paris-Vélizy – Dijon,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,333
ESEO Angers – Paris-Vélizy – Dijon,Mieux connaître l'école,425,Spécialités proposées,N/A,"Ingénieur généraliste, Informatique et systèmes"
ESEO Angers – Paris-Vélizy – Dijon,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,40
ESEO Angers – Paris-Vélizy – Dijon,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
ESEO Angers – Paris-Vélizy – Dijon,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,97
ESEO Angers – Paris-Vélizy – Dijon,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,132
ESEO Angers – Paris-Vélizy – Dijon,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ESEO Angers – Paris-Vélizy – Dijon,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ESEO Angers – Paris-Vélizy – Dijon,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
ESEO Angers – Paris-Vélizy – Dijon,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,4
ESEO Angers – Paris-Vélizy – Dijon,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"13,25"
ESEO Angers – Paris-Vélizy – Dijon,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"18,18"
ESEO Angers – Paris-Vélizy – Dijon,Recherche et excellence académique,427,Part d'enseignants-chercheurs,N/A,"60,11%"
ESEO Angers – Paris-Vélizy – Dijon,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"1,94%"
ESEO Angers – Paris-Vélizy – Dijon,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Moyenne
ESEO Angers – Paris-Vélizy – Dijon,Recherche et excellence académique,427,Politique de chaires,N/A,5
ESEO Angers – Paris-Vélizy – Dijon,International,429,Pourcentage d'étudiants internationaux,N/A,"18,54%"
ESEO Angers – Paris-Vélizy – Dijon,International,429,Pourcentage de double diplômés internationaux,N/A,"3,65%"
ESEO Angers – Paris-Vélizy – Dijon,International,429,Réputation internationale,N/A,Webometrics : 151 (Nom propre)
ESEO Angers – Paris-Vélizy – Dijon,International,429,Niveau d'anglais exigé,N/A,TOEIC 800
ESEO Angers – Paris-Vélizy – Dijon,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,4
ESEO Angers – Paris-Vélizy – Dijon,International,429,Durée minimale à l'étranger pour les apprentis,N/A,3
ESEO Angers – Paris-Vélizy – Dijon,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,18%
ESEO Angers – Paris-Vélizy – Dijon,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,14%
ESEO Angers – Paris-Vélizy – Dijon,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Passable
ESEO Angers – Paris-Vélizy – Dijon,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
ESEO Angers – Paris-Vélizy – Dijon,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"81,86%|18,14%"
ESEO Angers – Paris-Vélizy – Dijon,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
ESEO Angers – Paris-Vélizy – Dijon,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
ESEO Angers – Paris-Vélizy – Dijon,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
ESEO Angers – Paris-Vélizy – Dijon,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
ESEO Angers – Paris-Vélizy – Dijon,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,70%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Taux d'alternants,"3,5/5","34,77%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Forums entreprises,"7,5/10",176
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,51
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Salaire à la sortie,"10,0/10",Plus de 42500 €
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"100,00%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,Diplômés en poste à l'international,"7,0/10","13,42%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"13,48%"
ESEO Angers – Paris-Vélizy – Dijon,Professionnalisation et emploi,431,"BTP, construction",N/A,"0,00%"
